Obj;2470,431641
Time;59900,000000
Vehicle;Orig;Dest;Dist;Rel;Dead;ServTime;DemDest;ArrTimeDest;ArrBattDest;ArrLoadDest;RecTime;PlugUsed;StartRecharging;
2;45;36;3,450461;12,340000;26,200001;0,590000;49;14,278328;9,889335;548;0,000000;0;0,000000
2;36;38;6,438959;10,260000;27,309999;0,270000;34;14,997108;8,601542;514;0,000000;0;0,000000
2;38;32;1,848376;14,150000;22,250000;0,300000;33;15,304075;8,231867;481;0,000000;0;0,000000
2;32;37;3,733430;11,340000;28,680000;0,540000;49;15,678744;7,485181;432;0,000000;0;0,000000
2;37;35;7,671505;9,270000;26,450001;0,350000;32;16,372175;5,950880;400;0,000000;0;0,000000
2;35;31;2,602921;13,650000;33,200001;0,290000;29;16,774235;5,430295;371;0,000000;0;0,000000
2;31;33;0,376562;12,730000;30,459999;0,330000;30;17,071768;5,354983;341;0,000000;0;0,000000
2;33;39;4,740938;4,680000;18,879999;0,370000;31;17,496586;4,406795;310;0,000000;0;0,000000
2;39;40;3,288057;10,590000;28,549999;0,270000;30;17,932348;3,749184;280;0,000000;0;0,000000
2;40;47;5,366748;0,000000;0,000000;0,000000;0;18,309683;2,675834;280;6,775918;1;18,309683
2;47;47;0,000000;0,000000;0,000000;0,000000;0;25,085602;9,451753;280;1,428395;1;25,085602
2;47;0;53,033009;0,000000;0,000000;0,000000;0;27,574656;0,273546;280;0,000000;1;0,000000
3;0;48;39,528469;0,000000;0,000000;0,000000;0;0,790569;8,094306;800;7,905694;1;0,790569
3;48;16;5,325805;7,910000;24,780001;0,520000;47;8,802778;14,934839;753;0,000000;0;0,000000
3;16;18;5,530733;5,170000;20,690001;0,490000;45;9,433393;13,828692;708;0,000000;0;0,000000
3;18;29;8,006248;1,330000;13,300000;0,340000;43;10,083518;12,227443;665;0,000000;0;0,000000
3;29;23;11,900962;11,630000;29,730000;0,270000;34;11,630000;9,847250;631;0,000000;0;0,000000
3;23;25;7,814050;2,520000;16,420000;0,480000;44;12,056282;8,284440;587;0,000000;0;0,000000
3;25;28;4,875908;2,680000;15,490000;0,340000;28;12,633800;7,309258;559;0,000000;0;0,000000
3;28;24;3,777514;8,100000;24,270000;0,300000;30;13,049350;6,553756;529;0,000000;0;0,000000
3;24;26;3,148922;6,760000;22,959999;0,230000;21;13,412329;5,923971;508;0,000000;0;0,000000
3;26;22;2,010201;2,140000;14,270000;0,490000;41;13,682532;5,521931;467;0,000000;0;0,000000
3;22;30;5,546927;14,020000;32,259998;0,350000;32;14,283470;4,412545;435;0,000000;0;0,000000
3;30;21;10,085127;14,910000;35,310001;0,230000;23;14,910000;2,395520;412;0,000000;0;0,000000
3;21;19;6,647480;12,590000;31,100000;0,240000;22;15,272949;1,066024;390;0,000000;0;0,000000
3;19;48;3,521505;0,000000;0,000000;0,000000;0;15,583379;0,361723;390;12,897362;1;15,583379
3;48;17;5,478767;15,580000;34,650002;0,390000;49;28,590315;12,163331;341;0,000000;0;0,000000
3;17;27;2,883764;13,570000;32,529999;0,300000;25;29,037989;11,586578;316;0,000000;0;0,000000
3;27;20;3,654928;13,550000;32,680000;0,320000;29;29,411087;10,855593;287;0,000000;0;0,000000
3;20;0;41,278961;0,000000;0,000000;0,000000;0;30,556665;2,599800;287;0,000000;1;0,000000
